AUTORIDADES APOIADAS;ORIGEM;"DECOLAGEM
(H. LOCAL)";DESTINO;"POUSO
(H. LOCAL)";MOTIVO;PREVISÃO DE PASSAGEIROS;
Ministro das Comunicações;Brasília;30/07/2024 - 07:50;Araguaína;30/07/2024 - 09:20;Serviço;12;VOO COMPARTILHADO
Ministro do Turismo;Brasília;30/07/2024 - 07:50;Araguaína;30/07/2024 - 09:20;Serviço;12;VOO COMPARTILHADO
Ministro das Comunicações;Araguaína;30/07/2024 - 16:10;Brasília;30/07/2024 - 17:40;Serviço;8;
Comandante do Exército;Brasília;30/07/2024 - 19:45;Corumbá;30/07/2024 - 20:30;Serviço;7;
Presidente do Supremo Tribunal Federal;Brasília;29/07/2024 - 18:50;Rio de Janeiro (Santos Dumont);29/07/2024 - 20:15;"Segurança 
";5;
Presidente do Supremo Tribunal Federal;Rio de Janeiro (Santos Dumont);31/07/2024 - 10:25;Brasília;31/07/2024 - 12:00;"Segurança 
";5;
Ministro da Defesa (compartilhado com a Ministra do Meio Ambiente e Comandante do Exército);Corumbá;31/07/2024 - 15:20;Brasília;31/07/2024 - 18:00;"Segurança 
";25;VOO COMPARTILHADO
Ministro das Minas e Energia;Brasília;31/07/2024 - 09:10;São Paulo (Congonhas);31/07/2024 - 10:30;Serviço;10;
Ministro das Minas e Energia;São Paulo (Congonhas);31/07/2024 - 17:05;Brasília;31/07/2024 - 18:30;Serviço;14;
Ministra do Meio Ambiente (compartilhado com o Ministro da Defesa);Corumbá;31/07/2024 - 15:20;Brasília;31/07/2024 - 18:00;Serviço;12;VOO COMPARTILHADO
Comandante do Exército (compartilhado com o Ministro da Defesa);Corumbá;31/07/2024 - 15:20;Brasília;31/07/2024 - 18:00;Serviço;6;VOO COMPARTILHADO
Ministro das Cidades;Brasília;31/07/2024 - 13:10;Cuiabá;31/07/2024 - 13:35;Serviço;8;
